City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Tasiilaq,GL,2022-04-03 20:47:35,65.6145,-37.6368,26.76,96,94,5.3
1,Pevek,RU,2022-04-03 20:51:25,69.7008,170.3133,-16.74,96,24,2.1
2,Qaanaaq,GL,2022-04-03 20:48:00,77.484,-69.3632,13.96,74,88,6.38
3,Khatanga,RU,2022-04-03 20:51:26,71.9667,102.5,-31.04,100,99,3.47
4,Longyearbyen,SJ,2022-04-03 20:51:26,78.2186,15.6401,8.44,56,20,21.85
5,Dikson,RU,2022-04-03 20:47:27,73.5069,80.5464,-3.14,99,39,9.17
6,Barrow,US,2022-04-03 20:51:27,71.2906,-156.7887,-7.58,77,40,16.11
7,Berlevag,NO,2022-04-03 20:51:27,70.8578,29.0864,28.35,54,75,14.97
8,Chokurdakh,RU,2022-04-03 20:51:28,70.6333,147.9167,-19.62,100,79,2.51
9,Tuktoyaktuk,CA,2022-04-03 20:51:28,69.4541,-133.0374,-20.2,76,0,3.44
10,Vardo,NO,2022-04-03 20:51:29,70.3705,31.1107,24.78,93,75,4.61
11,Yellowknife,CA,2022-04-03 20:51:30,62.456,-114.3525,23.41,62,75,17.27
12,Cherskiy,RU,2022-04-03 20:51:30,68.75,161.3,-1.48,96,100,4.5
13,Narsaq,GL,2022-04-03 20:51:31,60.9167,-46.05,40.41,80,100,3.06
14,Saskylakh,RU,2022-04-03 20:49:08,71.9167,114.0833,-7.24,98,100,10.13
15,Upernavik,GL,2022-04-03 20:47:41,72.7868,-56.1549,16.93,85,58,4.54
16,Tiksi,RU,2022-04-03 20:51:32,71.6872,128.8694,4.48,98,100,7.54
17,Ilulissat,GL,2022-04-03 20:51:32,69.2167,-51.1,24.3,95,18,5.61
18,Leningradskiy,RU,2022-04-03 20:49:31,69.3833,178.4167,-13.31,99,94,2.44
19,Mehamn,NO,2022-04-03 20:51:33,71.0357,27.8492,28.31,50,75,10.36
20,Norman Wells,CA,2022-04-03 20:51:33,65.282,-126.8329,-0.36,50,75,2.3
